player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
67,67,67,67,67,67,73,77,65,75,63,81,81,81,81,81,81,78,82,77,76,77,1.0,4.0,3.0,2.0,0,3,0.0,0.0,68.64,79.64,0.0,0.0,1.0,5.0,47.0,48.0,70.0,78.5,81.0,67.0,68.63636363636364,79.63636363636364,4.370860927152317,2.5114155251141552
72,72,72,72,72,72,73,71,71,73,68,82,82,82,82,82,82,72,73,73,68,81,0.0,2.0,1.0,3.0,0,0,0.0,0.0,71.64,78.09,0.0,0.0,2.0,2.0,66.0,49.0,71.33,74.83,82.0,72.0,71.63636363636364,78.0909090909091,1.395939086294416,3.8416763678696153
78,78,78,78,78,78,80,72,77,76,75,72,72,72,72,72,72,79,75,85,87,86,1.0,1.0,2.0,0.0,0,3,0.0,0.0,77.09,76.73,0.0,0.0,4.0,12.0,53.0,34.0,76.33,80.67,72.0,78.0,77.0909090909091,76.72727272727273,2.594339622641509,0.0
84,84,84,84,84,84,78,71,83,76,85,79,79,79,79,79,79,74,75,74,81,68,1.0,0.0,2.0,1.0,0,0,0.0,0.0,81.55,76.91,0.0,0.0,2.0,4.0,53.0,54.0,79.5,75.17,79.0,84.0,81.54545454545455,76.9090909090909,2.4526198439241917,1.3002364066193852
77,77,77,77,77,77,56,69,75,76,83,76,76,76,76,76,76,80,73,68,80,85,1.0,3.0,1.0,1.0,1,3,0.0,0.0,74.64,76.55,0.0,0.0,1.0,5.0,55.0,53.0,72.67,77.0,76.0,77.0,74.63636363636364,76.54545454545455,1.3398294762484775,1.3064133016627077
84,84,84,84,84,84,89,84,80,84,87,77,77,77,77,77,77,75,67,82,84,77,1.0,2.0,0.0,1.0,3,3,0.0,0.0,84.36,77.0,0.0,0.0,11.0,7.0,46.0,47.0,84.67,77.0,77.0,84.0,84.36363636363636,77.0,0.0,1.2987012987012987
77,77,77,77,77,77,75,73,85,79,76,71,71,71,71,71,71,57,68,65,78,76,3.0,2.0,2.0,1.0,3,3,0.0,0.0,77.27,70.0,0.0,0.0,8.0,5.0,51.0,47.0,77.5,69.17,71.0,77.0,77.27272727272727,70.0,2.5882352941176476,1.4285714285714286
72,72,72,72,72,72,81,85,80,81,64,77,77,77,77,77,77,72,82,76,73,78,2.0,2.0,4.0,1.0,0,3,0.0,0.0,74.82,76.64,0.0,0.0,9.0,5.0,52.0,48.0,77.17,76.33,77.0,72.0,74.81818181818181,76.63636363636364,5.34629404617254,1.3048635824436536
76,76,76,76,76,76,71,67,78,77,71,84,84,84,84,84,84,88,85,85,86,84,1.0,4.0,2.0,0.0,0,3,0.0,0.0,74.55,84.73,0.0,0.0,7.0,6.0,52.0,35.0,73.33,85.33,84.0,76.0,74.54545454545455,84.72727272727273,2.682926829268293,0.0
77,77,77,77,77,77,79,73,63,84,76,74,74,74,74,74,74,82,85,76,90,88,0.0,1.0,4.0,1.0,0,1,0.0,0.0,76.09,78.64,0.0,0.0,7.0,11.0,65.0,45.0,75.33,82.5,74.0,77.0,76.0909090909091,78.63636363636364,5.256869772998805,1.2716763005780345
66,66,66,66,66,66,67,65,65,75,66,78,78,78,78,78,78,69,75,72,77,71,1.41,0.41,1.0,1.41,4,0,1.0,0.0,66.73,75.64,8.09,0.0,2.538,3.553,23.858,26.396,67.33,73.67,78.0,66.0,66.72727272727273,75.63636363636364,1.4986376021798364,1.864182692307692
68,68,68,68,68,68,74,81,78,81,78,70,70,70,70,70,70,74,73,73,73,74,,,,,0,0,0.0,0.0,72.73,71.55,0.0,0.0,,,,,76.67,72.83,70.0,68.0,72.72727272727273,71.54545454545455,,
79,79,79,79,79,79,79,78,85,75,86,75,75,75,75,75,75,75,78,77,74,76,,,,,0,0,0.0,0.0,79.73,75.45,0.0,0.0,,,,,80.33,75.83,75.0,79.0,79.72727272727273,75.45454545454545,,
70,70,70,70,70,70,72,76,79,70,75,68,68,68,68,68,68,73,69,74,70,68,1.24,0.59,1.0,1.59,3,0,1.0,0.0,72.0,69.27,7.08,0.0,2.538,1.015,26.904,33.503,73.67,70.33,68.0,70.0,72.0,69.27272727272727,1.3888888888888888,2.2952755905511815
75,75,75,75,75,75,75,80,74,72,81,76,76,76,76,76,76,75,72,80,83,74,0.82,1.82,2.18,1.41,3,4,1.0,1.0,75.64,76.36,7.84,7.5,2.538,4.061,24.365,25.888,76.17,76.67,76.0,75.0,75.63636363636364,76.36363636363636,2.8822115384615383,1.8464285714285715
82,82,82,82,82,82,72,78,75,75,84,75,75,75,75,75,75,73,81,69,81,76,2.0,0.0,1.82,2.24,3,0,0.0,0.0,79.64,75.45,0.0,0.0,1.015,3.553,24.873,32.995,77.67,75.83,75.0,82.0,79.63636363636364,75.45454545454545,2.2853881278538815,2.968674698795181
78,78,78,78,78,78,88,76,82,86,85,76,76,76,76,76,76,73,74,75,81,71,0.41,1.0,0.59,0.41,3,4,1.0,0.0,80.45,75.45,7.48,0.0,6.091,0.508,17.259,27.919,82.5,75.0,76.0,78.0,80.45454545454545,75.45454545454545,0.7333333333333333,0.5433734939759036
73,73,73,73,73,73,65,74,81,83,78,72,72,72,72,72,72,66,67,69,76,74,1.41,2.18,1.59,2.41,3,3,1.0,0.0,74.45,71.27,8.55,0.0,3.553,0.508,23.858,23.858,75.67,70.67,72.0,73.0,74.45454545454545,71.27272727272727,2.1355311355311355,3.3813775510204085
82,82,82,82,82,82,79,78,84,84,83,69,69,69,69,69,69,67,81,74,71,67,,,,,0,0,0.0,0.0,81.82,70.36,0.0,0.0,,,,,81.67,71.5,69.0,82.0,81.81818181818181,70.36363636363636,,
67,67,67,67,67,67,74,70,80,72,75,72,72,72,72,72,72,77,75,73,70,78,,,,,0,0,0.0,0.0,70.27,73.18,0.0,0.0,,,,,73.0,74.17,72.0,67.0,70.27272727272727,73.18181818181819,,
77,77,77,77,77,77,63,79,73,69,76,74,74,74,74,74,74,72,76,72,72,70,,,,,0,0,0.0,0.0,74.73,73.27,0.0,0.0,,,,,72.83,72.67,74.0,77.0,74.72727272727273,73.27272727272727,,
67,67,67,67,67,67,64,62,67,64,72,74,74,74,74,74,74,75,76,77,75,74,,,,,0,0,0.0,0.0,66.45,74.64,0.0,0.0,,,,,66.0,75.17,74.0,67.0,66.45454545454545,74.63636363636364,,
69,69,69,69,69,69,72,72,71,71,72,87,87,87,87,87,87,81,86,90,86,85,,,,,0,0,0.0,0.0,70.18,86.36,0.0,0.0,,,,,71.17,85.83,87.0,69.0,70.18181818181819,86.36363636363636,,
79,79,79,79,79,79,79,68,74,82,72,83,83,83,83,83,83,74,80,78,83,86,,,,,0,0,0.0,0.0,77.18,81.73,0.0,0.0,,,,,75.67,80.67,83.0,79.0,77.18181818181819,81.72727272727273,,
73,73,73,73,73,73,74,72,70,71,68,80,80,80,80,80,80,75,84,79,77,78,,,,,0,0,0.0,0.0,72.09,79.36,0.0,0.0,,,,,71.33,78.83,80.0,73.0,72.0909090909091,79.36363636363636,,
86,86,86,86,86,86,77,86,85,84,83,82,82,82,82,82,82,82,77,79,78,79,2.24,1.0,0.0,2.0,6,0,1.0,0.0,84.64,80.64,8.09,0.0,3.046,1.015,17.766,26.904,83.5,79.5,82.0,86.0,84.63636363636364,80.63636363636364,0.0,2.480270574971815
77,77,77,77,77,77,77,84,83,81,81,80,80,80,80,80,80,82,85,76,83,88,2.82,1.59,2.59,0.59,3,6,1.0,1.0,78.91,81.27,6.84,7.34,2.538,5.584,24.365,23.35,80.5,82.33,80.0,77.0,78.9090909090909,81.27272727272727,3.282258064516129,0.7259507829977628
75,75,75,75,75,75,69,76,73,78,78,81,81,81,81,81,81,81,61,79,75,81,1.18,2.59,1.0,1.65,3,3,0.0,0.0,74.91,78.45,0.0,0.0,2.03,4.569,27.411,26.396,74.83,76.33,81.0,75.0,74.9090909090909,78.45454545454545,1.3349514563106797,2.1031286210892235
69,69,69,69,69,69,74,77,79,71,75,80,80,80,80,80,80,83,77,82,84,86,,,,,0,0,0.0,0.0,71.82,81.09,0.0,0.0,,,,,74.17,82.0,80.0,69.0,71.81818181818181,81.0909090909091,,
75,75,75,75,75,75,73,81,69,81,76,73,73,73,73,73,73,72,74,81,83,75,1.37,1.68,1.21,1.32,3,6,0.0,0.0,75.45,74.82,0.0,0.0,3.707,3.707,43.646,35.243,75.83,76.33,73.0,75.0,75.45454545454545,74.81818181818181,1.6036144578313254,1.7642770352369381
73,73,73,73,73,73,74,73,70,73,74,78,78,78,78,78,78,79,82,79,84,79,0.0,4.0,1.0,0.0,0,3,0.0,0.0,72.91,79.18,0.0,0.0,7.0,0.0,46.0,0.0,72.83,80.17,78.0,73.0,72.9090909090909,79.18181818181819,1.371571072319202,0.0
83,83,83,83,83,83,74,73,78,83,79,67,67,67,67,67,67,64,65,64,71,69,1.0,1.0,1.0,2.0,1,0,0.0,0.0,80.45,66.82,0.0,0.0,0.0,0.0,0.0,0.0,78.33,66.67,67.0,83.0,80.45454545454545,66.81818181818181,1.2429378531073447,2.993197278911565
87,87,87,87,87,87,80,60,84,86,66,71,71,71,71,71,71,79,68,74,82,76,0.0,1.0,1.0,1.0,0,1,0.0,0.0,81.64,73.18,0.0,0.0,6.0,0.0,26.0,0.0,77.17,75.0,71.0,87.0,81.63636363636364,73.18181818181819,1.2249443207126949,1.3664596273291925
68,68,68,68,68,68,73,69,70,74,70,79,79,79,79,79,79,75,80,75,72,81,0.32,2.27,0.86,1.64,1,6,0.0,0.0,69.45,77.91,0.0,0.0,3.071,1.666,40.201,35.92,70.67,77.0,79.0,68.0,69.45454545454545,77.9090909090909,1.2382198952879582,2.1050175029171525
78,78,78,78,78,78,69,75,72,71,77,75,75,75,75,75,75,72,73,76,78,78,2.51,0.64,0.77,1.91,3,3,0.0,1.0,75.64,75.18,0.0,7.75,5.424,2.707,34.505,36.889,73.67,75.33,75.0,78.0,75.63636363636364,75.18181818181819,1.018028846153846,2.540507859733978
76,76,76,76,76,76,75,65,80,83,74,78,78,78,78,78,78,88,76,79,86,85,1.45,1.59,2.59,0.32,4,6,0.0,0.0,75.73,80.18,0.0,0.0,4.04,6.747,30.736,27.476,75.5,82.0,78.0,76.0,75.72727272727273,80.18181818181819,3.4201680672268906,0.39909297052154197
75,75,75,75,75,75,74,78,75,73,80,70,70,70,70,70,70,79,76,72,70,75,1.0,0.67,0.82,0.54,3,4,1.0,0.0,75.45,72.0,8.06,0.0,2.03,2.697,26.904,37.243,75.83,73.67,70.0,75.0,75.45454545454545,72.0,1.0867469879518072,0.7500000000000001
81,81,81,81,81,81,61,79,85,75,81,85,85,85,85,85,85,86,81,84,83,83,2.78,1.67,0.89,0.46,6,7,1.0,1.0,78.82,84.27,8.05,7.08,4.717,3.374,31.757,28.84,77.0,83.67,85.0,81.0,78.81818181818181,84.27272727272727,1.1291810841983854,0.545846817691478
76,76,76,76,76,76,73,74,75,81,71,72,72,72,72,72,72,65,67,73,74,66,0.54,0.77,1.59,2.83,4,4,1.0,0.0,75.45,70.64,8.04,0.0,2.394,2.697,33.1,36.274,75.0,69.5,72.0,76.0,75.45454545454545,70.63636363636364,2.1072289156626507,4.006435006435007
78,78,78,78,78,78,82,85,79,80,83,85,85,85,85,85,85,83,82,87,86,85,0.86,1.0,0.32,0.41,7,4,1.0,1.0,79.73,84.82,8.09,7.23,5.727,5.584,30.101,22.843,81.17,84.67,85.0,78.0,79.72727272727273,84.81818181818181,0.4013683010262258,0.4833869239013934
72,72,72,72,72,72,74,67,69,76,74,73,73,73,73,73,73,75,68,82,80,84,1.64,1.09,2.22,2.36,3,3,1.0,1.0,72.0,75.18,8.36,6.81,0.677,2.041,34.213,32.474,72.0,77.0,73.0,72.0,72.0,75.18181818181819,3.083333333333334,3.1390568319226113
80,80,80,80,80,80,84,80,79,78,77,74,74,74,74,74,74,68,72,69,75,70,1.0,2.0,1.0,1.0,1,3,0.0,0.0,79.82,72.55,0.0,0.0,0.0,2.0,0.0,61.0,79.67,71.33,74.0,80.0,79.81818181818181,72.54545454545455,1.2528473804100229,1.3784461152882206
80,80,80,80,80,80,83,86,77,84,86,72,72,72,72,72,72,71,69,71,72,72,1.0,1.0,2.0,0.0,0,3,0.0,0.0,81.45,71.55,0.0,0.0,12.0,2.0,39.0,74.0,82.67,71.17,72.0,80.0,81.45454545454545,71.54545454545455,2.455357142857143,0.0
74,74,74,74,74,74,75,76,77,75,77,79,79,79,79,79,79,68,73,73,78,76,2.0,0.0,1.0,1.0,3,0,0.0,0.0,74.91,76.55,0.0,0.0,0.0,0.0,0.0,0.0,75.67,74.5,79.0,74.0,74.9090909090909,76.54545454545455,1.3349514563106797,1.3064133016627077
74,74,74,74,74,74,76,72,72,72,70,74,74,74,74,74,74,73,68,81,78,81,1.0,1.0,0.0,0.0,3,3,0.0,0.0,73.27,75.0,0.0,0.0,0.0,3.0,0.0,54.0,72.67,75.83,74.0,74.0,73.27272727272727,75.0,0.0,0.0
69,69,69,69,69,69,60,74,73,71,67,67,67,67,67,67,67,56,70,72,72,80,0.0,1.0,4.0,3.0,0,0,0.0,0.0,69.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.5,67.0,69.0,69.0,68.36363636363636,5.797101449275362,4.388297872340425
72,72,72,72,72,72,75,77,73,70,78,78,78,78,78,78,78,79,81,78,75,86,3.0,3.0,1.0,0.0,3,3,0.0,0.0,73.18,78.82,0.0,0.0,0.0,5.0,0.0,48.0,74.17,79.5,78.0,72.0,73.18181818181819,78.81818181818181,1.3664596273291925,0.0
75,75,75,75,75,75,72,77,73,75,76,73,73,73,73,73,73,74,72,70,71,68,0.0,1.0,3.0,1.0,0,1,0.0,0.0,74.82,72.09,0.0,0.0,4.0,0.0,52.0,0.0,74.67,71.33,73.0,75.0,74.81818181818181,72.0909090909091,4.0097205346294045,1.387137452711223
80,80,80,80,80,80,77,77,82,81,79,77,77,77,77,77,77,77,84,83,81,81,1.0,1.53,1.54,1.41,1,4,0.0,0.0,79.64,78.91,0.0,0.0,2.728,1.666,33.12,31.798,79.33,80.5,77.0,80.0,79.63636363636364,78.9090909090909,1.9337899543378994,1.7868663594470047
80,80,80,80,80,80,88,82,79,88,83,72,72,72,72,72,72,67,65,69,76,67,1.31,1.78,0.59,2.53,10,3,1.85,0.0,81.82,70.55,16.18,0.0,5.537,0.761,33.997,37.557,83.33,69.33,72.0,80.0,81.81818181818181,70.54545454545455,0.721111111111111,3.5863402061855667
75,75,75,75,75,75,72,73,76,78,78,73,73,73,73,73,73,72,74,81,68,83,0.78,1.41,1.55,1.59,4,6,0.0,0.0,75.18,74.18,0.0,0.0,3.045,3.783,41.364,39.887,75.33,75.17,73.0,75.0,75.18181818181819,74.18181818181819,2.0616686819830714,2.1433823529411766
79,79,79,79,79,79,80,75,74,72,76,76,76,76,76,76,76,73,73,76,81,75,2.17,0.72,2.18,1.75,6,4,1.85,0.0,77.36,75.82,15.07,0.0,2.277,2.03,38.295,38.304,76.0,75.67,76.0,79.0,77.36363636363636,75.81818181818181,2.81786133960047,2.3081534772182257
76,76,76,76,76,76,65,58,80,83,74,75,75,75,75,75,75,74,78,75,73,80,0.88,1.46,3.15,0.9,4,6,0.0,0.0,74.18,75.45,0.0,0.0,4.814,2.02,37.082,33.807,72.67,75.83,75.0,76.0,74.18181818181819,75.45454545454545,4.2463235294117645,1.1927710843373494
76,76,76,76,76,76,79,76,70,70,75,78,78,78,78,78,78,88,72,76,86,77,0.8,2.54,1.12,0.19,4,9,1.0,0.85,75.09,78.82,6.37,7.19,4.607,8.121,40.056,32.582,74.33,79.5,78.0,76.0,75.0909090909091,78.81818181818181,1.4915254237288136,0.24106113033448676
73,73,73,73,73,73,74,68,77,78,81,74,74,74,74,74,74,76,75,77,75,74,1.0,0.82,0.0,0.41,6,4,1.0,1.0,74.18,74.64,7.51,6.31,1.523,0.0,27.411,0.0,75.17,75.17,74.0,73.0,74.18181818181819,74.63636363636364,0.0,0.5493300852618758
82,82,82,82,82,82,76,79,84,79,84,74,74,74,74,74,74,72,76,72,72,70,2.24,0.41,1.18,0.59,3,3,1.0,1.0,81.27,73.27,7.39,7.1,0.0,0.0,0.0,0.0,80.67,72.67,74.0,82.0,81.27272727272727,73.27272727272727,1.4519015659955257,0.8052109181141439
72,72,72,72,72,72,75,77,73,70,78,69,69,69,69,69,69,60,74,73,71,67,2.41,0.0,1.59,1.65,4,1,0.0,0.0,73.18,69.0,0.0,0.0,6.0,0.0,49.0,0.0,74.17,69.0,69.0,72.0,73.18181818181819,69.0,2.1726708074534162,2.3913043478260865
71,71,71,71,71,71,79,68,74,63,72,83,83,83,83,83,83,80,77,77,86,82,1.0,2.76,1.0,2.59,2,3,0.0,0.0,71.09,81.82,0.0,0.0,1.0,6.091,70.0,19.797,71.17,80.83,83.0,71.0,71.0909090909091,81.81818181818181,1.4066496163682864,3.1655555555555557
77,77,77,77,77,77,78,79,73,73,76,78,78,78,78,78,78,76,80,65,83,86,0.0,2.76,0.41,2.18,1,4,0.0,0.0,76.45,78.0,0.0,0.0,0.0,10.0,0.0,35.0,76.0,78.0,78.0,77.0,76.45454545454545,78.0,0.5362663495838287,2.7948717948717947
67,67,67,67,67,67,70,74,72,64,72,73,73,73,73,73,73,74,73,70,73,72,0.41,1.18,1.24,1.0,1,3,0.0,0.0,68.55,72.73,0.0,0.0,0.0,3.553,0.0,23.35,69.83,72.5,73.0,67.0,68.54545454545455,72.72727272727273,1.8090185676392572,1.3749999999999998
79,79,79,79,79,79,78,81,86,75,81,73,73,73,73,73,73,64,63,74,70,77,2.41,1.0,1.18,1.0,4,2,1.0,0.0,79.55,71.45,7.92,0.0,2.538,0.0,24.365,0.0,80.0,70.17,73.0,79.0,79.54545454545455,71.45454545454545,1.4834285714285713,1.3994910941475827
68,68,68,68,68,68,77,69,71,79,77,72,72,72,72,72,72,73,75,74,78,75,0.82,0.59,1.0,1.82,3,1,1.0,0.0,71.0,73.36,8.51,0.0,1.015,2.03,30.964,26.396,73.5,74.5,72.0,68.0,71.0,73.36363636363636,1.4084507042253522,2.4807930607187116
72,72,72,72,72,72,67,65,73,76,74,75,75,75,75,75,75,75,68,82,80,84,1.25,1.84,2.11,2.22,7,6,1.0,1.85,71.55,76.27,7.29,12.97,3.038,3.338,40.387,34.704,71.17,77.33,75.0,72.0,71.54545454545455,76.27272727272727,2.9491740787801777,2.910607866507748
67,67,67,67,67,67,66,65,71,64,69,87,87,87,87,87,87,80,60,90,86,86,2.18,0.59,3.18,1.0,0,1,0.0,0.0,67.0,84.0,0.0,0.0,7.0,3.046,65.0,13.198,67.0,81.5,87.0,67.0,67.0,84.0,4.746268656716418,1.1904761904761905
84,84,84,84,84,84,86,81,86,83,83,83,83,83,83,83,83,76,85,78,86,87,2.2,1.0,0.67,1.14,10,4,1.0,1.0,83.91,82.73,7.28,6.51,3.799,6.07,34.374,36.982,83.83,82.5,83.0,84.0,83.9090909090909,82.72727272727273,0.7984832069339112,1.3780219780219778
68,68,68,68,68,68,73,69,70,74,70,77,77,77,77,77,77,77,84,83,81,81,1.38,1.72,1.31,1.25,4,7,0.85,0.85,69.45,78.91,8.18,7.57,4.099,1.753,43.287,37.866,70.67,80.5,77.0,68.0,69.45454545454545,78.9090909090909,1.886125654450262,1.5841013824884793
79,79,79,79,79,79,81,75,83,85,81,81,81,81,81,81,81,73,73,69,76,81,2.08,1.62,1.73,1.13,6,6,1.0,0.85,79.91,78.0,7.24,7.57,5.052,3.26,35.482,47.662,80.67,75.5,81.0,79.0,79.9090909090909,78.0,2.1649601820250286,1.4487179487179485
82,82,82,82,82,82,79,71,77,79,81,78,78,78,78,78,78,74,75,75,77,71,1.0,1.91,1.72,0.86,1,4,0.0,0.85,79.91,76.36,0.0,6.34,2.276,4.267,37.535,38.034,78.17,75.0,78.0,82.0,79.9090909090909,76.36363636363636,2.1524459613196814,1.1261904761904762
72,72,72,72,72,72,72,72,69,71,72,80,80,80,80,80,80,75,84,79,77,78,2.18,1.0,2.35,0.41,3,4,1.0,0.0,71.64,79.36,9.07,0.0,1.015,11.0,37.563,46.0,71.33,78.83,80.0,72.0,71.63636363636364,79.36363636363636,3.2804568527918785,0.5166093928980527
74,74,74,74,74,74,76,75,74,75,77,79,79,79,79,79,79,79,78,84,84,79,0.9,3.04,0.68,0.64,5,6,0.0,0.0,74.64,79.82,0.0,0.0,6.0,5.0,49.0,50.0,75.17,80.5,79.0,74.0,74.63636363636364,79.81818181818181,0.9110840438489648,0.8018223234624147
87,87,87,87,87,87,81,80,90,86,86,77,77,77,77,77,77,73,78,79,73,71,3.06,0.0,1.0,0.22,4,2,0.0,0.0,85.91,76.0,0.0,0.0,6.465,0.0,18.97,0.0,85.0,75.17,77.0,87.0,85.9090909090909,76.0,1.164021164021164,0.2894736842105263
83,83,83,83,83,83,74,76,78,83,86,70,70,70,70,70,70,55,78,68,78,68,1.5,1.0,1.18,0.46,5,7,1.0,1.0,81.36,69.73,7.02,6.96,3.435,1.0,12.024,17.994,80.0,69.5,70.0,83.0,81.36363636363636,69.72727272727273,1.4502793296089385,0.6597131681877444
75,75,75,75,75,75,84,81,80,80,77,75,75,75,75,75,75,57,74,60,79,76,1.46,0.54,0.68,1.46,7,2,1.0,0.0,77.45,72.36,7.62,0.0,3.779,0.344,15.803,24.048,79.5,70.17,75.0,75.0,77.45454545454545,72.36363636363636,0.8779342723004695,2.0175879396984926
74,74,74,74,74,74,73,72,68,70,77,74,74,74,74,74,74,77,70,72,79,70,0.54,0.45,1.0,0.54,2,4,0.0,0.0,73.09,73.82,0.0,0.0,1.0,2.041,60.0,38.878,72.33,73.67,74.0,74.0,73.0909090909091,73.81818181818181,1.3681592039800996,0.7315270935960593
74,74,74,74,74,74,80,86,84,77,82,72,72,72,72,72,72,64,62,67,65,72,2.42,1.64,1.41,4.47,6,0,1.0,0.0,77.55,69.27,7.51,0.0,8.465,2.405,27.081,22.33,80.5,67.0,72.0,74.0,77.54545454545455,69.27272727272727,1.8182883939038683,6.452755905511812
75,75,75,75,75,75,73,78,76,77,75,72,72,72,72,72,72,72,68,69,71,71,0.32,1.64,0.99,2.19,2,3,0.0,0.0,75.36,71.18,0.0,0.0,1.333,1.697,17.328,44.928,75.67,70.5,72.0,75.0,75.36363636363636,71.18181818181819,1.313630880579011,3.076628352490421
74,74,74,74,74,74,72,76,75,72,70,67,67,67,67,67,67,74,70,72,64,72,0.22,1.14,2.15,0.67,3,4,0.0,0.0,73.55,68.55,0.0,0.0,3.0,0.0,50.0,0.0,73.17,69.83,67.0,74.0,73.54545454545455,68.54545454545455,2.9233621755253396,0.9774535809018569
74,74,74,74,74,74,70,72,74,73,72,72,72,72,72,72,72,75,77,72,73,78,0.64,1.77,1.46,0.86,3,7,1.0,1.0,73.18,73.36,8.31,6.68,2.333,2.061,15.329,16.833,72.5,74.5,72.0,74.0,73.18181818181819,73.36363636363636,1.9950310559006208,1.1722428748451053
67,67,67,67,67,67,60,69,74,68,67,78,78,78,78,78,78,79,78,75,75,86,0.0,1.77,1.35,0.64,1,7,0.0,0.0,67.27,78.27,0.0,0.0,0.0,2.353,0.0,32.828,67.5,78.5,78.0,67.0,67.27272727272727,78.27272727272727,2.006756756756757,0.8176538908246225
72,72,72,72,72,72,65,67,69,76,67,79,79,79,79,79,79,86,81,86,83,87,1.14,1.76,1.62,0.79,4,11,1.0,1.85,70.55,81.55,7.53,13.86,1.661,4.054,37.864,37.268,69.33,83.67,79.0,72.0,70.54545454545455,81.54545454545455,2.2963917525773194,0.9687848383500558
